,Rank,City,State,Population,Venue Name,Type,Latitude,Longitude
55,43,Long Beach,California,"467,354",Sari Sari Store LA,Filipino Restaurant,34.05106528627699,-118.24938966747226
56,43,Long Beach,California,"467,354",Marugame Monzo,Udon Restaurant,34.049807074522434,-118.24020195051503
57,43,Long Beach,California,"467,354",Bar Amá,Mexican Restaurant,34.048523,-118.248076
58,43,Long Beach,California,"467,354",Blaze Pizza,Pizza Place,33.787444,-117.852969
59,43,Long Beach,California,"467,354",Mendocino Farms,Sandwich Place,34.04884415963717,-118.26093471699274
60,43,Long Beach,California,"467,354",Guisados,Taco Place,34.04651146261745,-118.25059742078416
61,43,Long Beach,California,"467,354",The Water Grill,Seafood Restaurant,34.04913691009201,-118.25504948332834
62,43,Long Beach,California,"467,354",Rubio's Coastal Grill,Mexican Restaurant,33.888293,-117.864917
63,43,Long Beach,California,"467,354",Kismet Falafel,Falafel Restaurant,34.05079084481737,-118.2490068306153
64,43,Long Beach,California,"467,354",Perch,French Restaurant,34.048919,-118.251428
65,43,Long Beach,California,"467,354",Bear Flag Fish Company,Seafood Restaurant,33.6179424528662,-117.92896458824704
66,43,Long Beach,California,"467,354",Guisados,Taco Place,34.07026183469215,-118.25043738234746
67,43,Long Beach,California,"467,354",Sidecar Doughnuts & Coffee,Donut Shop,33.63376733916837,-117.91531275601861
68,43,Long Beach,California,"467,354",Mama D's Italy Kitchen,Italian Restaurant,33.61512953649084,-117.93016258823792
69,43,Long Beach,California,"467,354",Nate's Korner,Deli / Bodega,33.69460286759545,-117.86866235549208
70,43,Long Beach,California,"467,354",C'est Si Bon,Bakery,33.62106581278706,-117.92414526575298
71,43,Long Beach,California,"467,354",majordōmo,Asian Restaurant,34.06916557311867,-118.22614240686501
72,43,Long Beach,California,"467,354",The Heights Deli & Bottle Shop,Pizza Place,34.073909433086754,-118.2107582480946
73,43,Long Beach,California,"467,354",Park's BBQ,Korean Restaurant,34.053919688591684,-118.29190239617775
74,43,Long Beach,California,"467,354",Leo's Tacos,Taco Place,34.06774324019533,-118.2609739674246
75,43,Long Beach,California,"467,354",Chick-fil-A,Fast Food Restaurant,33.9862666,-118.4007615
76,43,Long Beach,California,"467,354",Langer's Delicatessen-Restaurant,Deli / Bodega,34.05634613407111,-118.27672708508116
77,43,Long Beach,California,"467,354",Kang Ho Dong Baek Jeong,Korean Restaurant,34.063828184407775,-118.29736400234562
78,43,Long Beach,California,"467,354","Zov's Bistro, Cafe & Bakery",Mediterranean Restaurant,33.759074940722705,-117.82751437393755
79,43,Long Beach,California,"467,354",The Hat,Sandwich Place,34.07866657962181,-118.12315991980824
80,43,Long Beach,California,"467,354",Ostrich Farm,American Restaurant,34.07627157279621,-118.25591940752977
81,43,Long Beach,California,"467,354",Ave 26 Taco Stand,Taco Place,34.08025736927688,-118.21771991398326
82,43,Long Beach,California,"467,354",Chosun Galbee,Korean Restaurant,34.052416087101925,-118.31029186969897
83,43,Long Beach,California,"467,354",Cream Pan Bakery & Cafe,Bakery,33.73982186802516,-117.82384843444525
84,43,Long Beach,California,"467,354",Gus's World Famous Fried Chicken,Fried Chicken Joint,34.04794610021919,-118.32647178177311
85,43,Long Beach,California,"467,354",Delicious Pizza,Pizza Place,34.032693160507705,-118.3608762021538
86,43,Long Beach,California,"467,354",Here's Looking at You,New American Restaurant,34.063635011708094,-118.30799946201167
87,43,Long Beach,California,"467,354",Mendocino Farms,American Restaurant,33.978782,-118.437848
88,43,Long Beach,California,"467,354",JR's Barbeque,BBQ Joint,34.03063280489456,-118.372388873423
89,43,Long Beach,California,"467,354",North Italia,Italian Restaurant,33.67154711108372,-117.84533021399288
90,43,Long Beach,California,"467,354",California Donuts,Donut Shop,34.06896487163394,-118.29311589420364
91,43,Long Beach,California,"467,354",SUGARFISH | Marina del Rey,Sushi Restaurant,33.97891137622885,-118.43805273083227
92,43,Long Beach,California,"467,354",Blaze Pizza,Pizza Place,34.09542,-118.125894
93,43,Long Beach,California,"467,354",Mh Zh,Restaurant,34.089486043632625,-118.27692026307356
94,43,Long Beach,California,"467,354",Lemonade,Restaurant,33.672606572486245,-117.84690297502135
95,43,Long Beach,California,"467,354",Silver Lake Ramen,Noodle House,34.08343777811164,-118.27365495853246
96,43,Long Beach,California,"467,354",Larchmont Village Wine & Cheese,Sandwich Place,34.07532702900654,-118.32370411332779
97,43,Long Beach,California,"467,354",Wax Paper,Sandwich Place,34.102819706661414,-118.24367878871078
98,43,Long Beach,California,"467,354",Sqirl Kitchen,New American Restaurant,34.08448516944099,-118.28683281834583
99,43,Long Beach,California,"467,354",Boudin SF,Sandwich Place,33.680463,-117.838117
0,44,Virginia Beach,Virginia,"450,189",Yama Sushi,Sushi Restaurant,36.789531575655275,-75.99889198564225
1,44,Virginia Beach,Virginia,"450,189",The Egg Bistro,Breakfast Spot,36.76879618132135,-76.01564312669308
2,44,Virginia Beach,Virginia,"450,189",Lucky Oyster,Seafood Restaurant,36.76534240644469,-76.01515255514188
3,44,Virginia Beach,Virginia,"450,189",Chicho's,Pizza Place,36.76628418986767,-76.01536866397373
4,44,Virginia Beach,Virginia,"450,189",Rigoletto Italian Bakery & Cafe,Italian Restaurant,36.757841860211066,-76.00771428312046
5,44,Virginia Beach,Virginia,"450,189",Big Woody's Bar and Grill,Burger Joint,36.790250243208355,-75.99762563657917
6,44,Virginia Beach,Virginia,"450,189",Jose Tequilas,Mexican Restaurant,36.76477061941451,-76.01561692277166
7,44,Virginia Beach,Virginia,"450,189",Panera Bread,Sandwich Place,36.81241958399948,-76.07105948033677
8,44,Virginia Beach,Virginia,"450,189",Panera Bread,Sandwich Place,36.7602517882759,-76.00659505294061
9,44,Virginia Beach,Virginia,"450,189",Whiskey Kitchen,American Restaurant,36.76616060128463,-76.01444838582269
10,44,Virginia Beach,Virginia,"450,189",Flip Flops Grill + Chill,Caribbean Restaurant,36.756456390547704,-76.01036525280762
11,44,Virginia Beach,Virginia,"450,189",Señor Fox Mexican Bar & Grill,Mexican Restaurant,36.7608954573097,-76.0032052899195
12,44,Virginia Beach,Virginia,"450,189",Pungo Pizza,Pizza Place,36.726181954817896,-76.01689812957693
13,44,Virginia Beach,Virginia,"450,189",Waterman's Surfside Grille,Seafood Restaurant,36.833748098071915,-75.97054119231795
14,44,Virginia Beach,Virginia,"450,189",Pop's Diner Co.,Diner,36.823268841133064,-76.06818435369222
15,44,Virginia Beach,Virginia,"450,189",Brothers Pizza,Pizza Place,36.84586802792245,-76.04939547076303
16,44,Virginia Beach,Virginia,"450,189",Zeke's Beans & Bowls,Breakfast Spot,36.837560387149274,-75.98112529311207
17,44,Virginia Beach,Virginia,"450,189",Il Giardino Ristorante,Italian Restaurant,36.83836589,-75.97267327
18,44,Virginia Beach,Virginia,"450,189",The Bee & The Biscuit,New American Restaurant,36.72218091383032,-76.01848713269662
19,44,Virginia Beach,Virginia,"450,189",Moe's Southwest Grill,Mexican Restaurant,36.81226526077744,-76.07213531768858
20,44,Virginia Beach,Virginia,"450,189",TASTE,Sandwich Place,36.85335368914029,-76.01562902092539
21,44,Virginia Beach,Virginia,"450,189",Sugar Plum Bakery,Bakery,36.85181410950994,-76.00650417937598
22,44,Virginia Beach,Virginia,"450,189",Five Guys,Burger Joint,36.82165651830537,-76.06748750360859
23,44,Virginia Beach,Virginia,"450,189",Duck Donuts,Donut Shop,36.84371,-76.07789
24,44,Virginia Beach,Virginia,"450,189",Chick-fil-A,Fast Food Restaurant,36.8117428,-76.0715606
25,44,Virginia Beach,Virginia,"450,189",Zoe's Restaurant,Seafood Restaurant,36.84572798539539,-75.98442876462872
26,44,Virginia Beach,Virginia,"450,189",Cobalt Grille,American Restaurant,36.85320928525731,-76.01749109403316
27,44,Virginia Beach,Virginia,"450,189",Tida Thai Cuisine,Thai Restaurant,36.75926689701554,-76.00635348538778
28,44,Virginia Beach,Virginia,"450,189",Repeal - Bourbons & Burgers,Burger Joint,36.850006,-75.97598
29,44,Virginia Beach,Virginia,"450,189",Chick-fil-A,Fast Food Restaurant,36.7880408,-75.9974643
30,44,Virginia Beach,Virginia,"450,189",FireBrew Bar & Grill,Gastropub,36.7627570245555,-76.01375775714723
31,44,Virginia Beach,Virginia,"450,189",LongHorn Steakhouse,Steakhouse,36.77543309967524,-76.08951404992524
32,44,Virginia Beach,Virginia,"450,189",Hair of the Dog,American Restaurant,36.84297449258592,-76.11455886509208
33,44,Virginia Beach,Virginia,"450,189",Duck Donuts,Donut Shop,36.77206,-76.08742
34,44,Virginia Beach,Virginia,"450,189",Jade Garden Chinese Restaurant,Chinese Restaurant,36.787020886132,-76.00084951801715
35,44,Virginia Beach,Virginia,"450,189",Tautog's Restaurant,Seafood Restaurant,36.85133,-75.97654
36,44,Virginia Beach,Virginia,"450,189",Doc Taylor's,Breakfast Spot,36.85120265652802,-75.97675648990466
37,44,Virginia Beach,Virginia,"450,189",The Landing,Seafood Restaurant,36.74932884510804,-76.05834384617062
38,44,Virginia Beach,Virginia,"450,189",The Route 58 Delicatessen,Deli / Bodega,36.8423528061866,-76.1129133132614
39,44,Virginia Beach,Virginia,"450,189",Commune,Café,36.844305477292345,-75.97937405863055
40,44,Virginia Beach,Virginia,"450,189",Aldo's Ristorante,Italian Restaurant,36.84983647497164,-76.030516836292
41,44,Virginia Beach,Virginia,"450,189",TASTE,Sandwich Place,36.864182602539124,-75.98042642194483
42,44,Virginia Beach,Virginia,"450,189",The Stockpot,Soup Place,36.84558648427802,-75.98381547722649
43,44,Virginia Beach,Virginia,"450,189",Outback Steakhouse,Steakhouse,36.84989644766714,-76.0250080866965
44,44,Virginia Beach,Virginia,"450,189",Bay Local,Seafood Restaurant,36.8576741174092,-75.98968794771864
45,44,Virginia Beach,Virginia,"450,189",The Bagel Baker,Bagel Shop,36.87775197879026,-76.03973027890723
46,44,Virginia Beach,Virginia,"450,189",Citrus Breakfast & Lunch,Breakfast Spot,36.844377502806005,-76.04852166523737
47,44,Virginia Beach,Virginia,"450,189",Jade Villa Chinese Restaurant,Chinese Restaurant,36.84670062087988,-76.13718033922237
48,44,Virginia Beach,Virginia,"450,189",Yard House,American Restaurant,36.84178709912743,-76.13642749074326
49,44,Virginia Beach,Virginia,"450,189",Big Sam's Inlet Cafe & Raw Bar,Seafood Restaurant,36.832119510103,-75.97404860732253
50,44,Virginia Beach,Virginia,"450,189",Captain Georges Seafood Restaurant,Seafood Restaurant,36.84772,-76.03599
51,44,Virginia Beach,Virginia,"450,189",Kanpai Sushi,Sushi Restaurant,36.84744186228471,-76.13691765411743
52,44,Virginia Beach,Virginia,"450,189",Tapped Gastropub,Gastropub,36.85283096589015,-76.01559666858707
53,44,Virginia Beach,Virginia,"450,189",The Melting Pot,Fondue Restaurant,36.852696697842234,-76.01653820593793
54,44,Virginia Beach,Virginia,"450,189",Mission BBQ,BBQ Joint,36.83893361350562,-76.13573391889044
55,44,Virginia Beach,Virginia,"450,189",Eurasia Cafe,American Restaurant,36.85791355641541,-75.98924426902819
56,44,Virginia Beach,Virginia,"450,189",No Frill Bar & Grill,American Restaurant,36.85180099403183,-76.01920209453668
57,44,Virginia Beach,Virginia,"450,189",Tijuana Flats,Burrito Place,36.8435554,-76.1201435
58,44,Virginia Beach,Virginia,"450,189",Sakura Japanese Restaurant,Sushi Restaurant,36.79208387163087,-76.12261384874755
59,44,Virginia Beach,Virginia,"450,189",Shogun Japanese Steak House,Japanese Restaurant,36.84864466914295,-76.01893740965137
60,44,Virginia Beach,Virginia,"450,189",Tida Thai Cuisine,Thai Restaurant,36.846516242665025,-76.12953763022738
61,44,Virginia Beach,Virginia,"450,189",Yukai Japanese Buffet,Sushi Restaurant,36.84871066451521,-76.03585950801327
62,44,Virginia Beach,Virginia,"450,189",Zeros Subs Oceanfront,Sandwich Place,36.844116880457015,-75.98271488058944
63,44,Virginia Beach,Virginia,"450,189",La Bella Italia,Italian Restaurant,36.85513858728783,-75.99377286619288
64,44,Virginia Beach,Virginia,"450,189",Cracker Barrel Old Country Store,Comfort Food Restaurant,36.81599075452242,-76.0673387037974
65,44,Virginia Beach,Virginia,"450,189",Side Street Cantina,Mexican Restaurant,36.839542614851524,-75.97298872262928
66,44,Virginia Beach,Virginia,"450,189",Super Ninja,Sushi Restaurant,36.77313864693052,-76.08461168251745
67,44,Virginia Beach,Virginia,"450,189",Mannino's Italian Bistro,Italian Restaurant,36.80071173119781,-76.12988347975772
68,44,Virginia Beach,Virginia,"450,189",The Green Cat Juice Bar & Market,Vegetarian / Vegan Restaurant,36.86609156354684,-75.98087432236709
69,44,Virginia Beach,Virginia,"450,189",Mary's Restaurant,American Restaurant,36.84417392052952,-75.9819192805267
70,44,Virginia Beach,Virginia,"450,189",El Taco Loco,Mexican Restaurant,36.84009476477307,-76.0875513262414
71,44,Virginia Beach,Virginia,"450,189",California Pizza Kitchen,Pizza Place,36.842345,-76.133679
72,44,Virginia Beach,Virginia,"450,189",Chipotle Mexican Grill,Mexican Restaurant,36.81955983503378,-76.0691279986205
73,44,Virginia Beach,Virginia,"450,189",The Cheesecake Factory,American Restaurant,36.84327164536659,-76.13422494257244
74,44,Virginia Beach,Virginia,"450,189",Pelon's Baja Grill,Mexican Restaurant,36.86461837115107,-75.98042234223543
75,44,Virginia Beach,Virginia,"450,189",Chicho's,Pizza Place,36.85689021312413,-75.97906481680135
76,44,Virginia Beach,Virginia,"450,189",Bay Local Eatery,American Restaurant,36.91097124900942,-76.07225522397593
77,44,Virginia Beach,Virginia,"450,189",Pho 78 Vietnamese Restaurant,Vietnamese Restaurant,36.819063176381505,-76.1217171472745
78,44,Virginia Beach,Virginia,"450,189",The Beach Bully,BBQ Joint,36.84613113294596,-75.981848812592
79,44,Virginia Beach,Virginia,"450,189",Bella Monte Restaurant & Enoteca,Italian Restaurant,36.85364438966937,-75.99682795643037
80,44,Virginia Beach,Virginia,"450,189",Five Guys,Burger Joint,36.81460256418542,-76.16758530004026
81,44,Virginia Beach,Virginia,"450,189",TASTE,Sandwich Place,36.90596155268935,-76.1161309502973
82,44,Virginia Beach,Virginia,"450,189",Texas Roadhouse,Steakhouse,36.822719,-76.127558
83,44,Virginia Beach,Virginia,"450,189",Eat: An American Bistro,New American Restaurant,36.8681712238563,-75.98044805262461
84,44,Virginia Beach,Virginia,"450,189",CP Shuckers Oceanfront,Seafood Restaurant,36.852567938539224,-75.97732038889465
85,44,Virginia Beach,Virginia,"450,189",Krispy Kreme Doughnuts,Donut Shop,36.84322,-76.14626
86,44,Virginia Beach,Virginia,"450,189",Azar's Natural Foods,Mediterranean Restaurant,36.83925143357824,-76.11385160252205
87,44,Virginia Beach,Virginia,"450,189",Chick-fil-A,Fast Food Restaurant,36.8521739,-76.0231139
88,44,Virginia Beach,Virginia,"450,189",Murphy's Irish Pub,Irish Pub,36.857920499588914,-75.97919629548413
89,44,Virginia Beach,Virginia,"450,189",Glory's Bakery,Bakery,36.77893057187687,-76.1894906600446
90,44,Virginia Beach,Virginia,"450,189",Citrus Breakfast & Lunch,Breakfast Spot,36.910530493605314,-76.0715359101068
91,44,Virginia Beach,Virginia,"450,189",Pho 79,Vietnamese Restaurant,36.84480747550705,-76.14315080093381
92,44,Virginia Beach,Virginia,"450,189",P.F. Chang's,Chinese Restaurant,36.843129910701535,-76.13356679677963
93,44,Virginia Beach,Virginia,"450,189",Sunrise Cafe,Breakfast Spot,36.8778083268621,-76.04159209677478
94,44,Virginia Beach,Virginia,"450,189",Firehouse Subs,Sandwich Place,36.796968,-76.173595
95,44,Virginia Beach,Virginia,"450,189",Pocahontas Pancake House,Breakfast Spot,36.863016967347505,-75.9793746471405
96,44,Virginia Beach,Virginia,"450,189",Steinhilbers,American Restaurant,36.85634557464246,-76.12025262565172
97,44,Virginia Beach,Virginia,"450,189",Chick's Oyster Bar,Seafood Restaurant,36.905213609963134,-76.08540027081744
98,44,Virginia Beach,Virginia,"450,189",The Egg Bistro,Breakfast Spot,36.74407153248696,-76.22321535379595
99,44,Virginia Beach,Virginia,"450,189",Leaping Lizard Cafe,American Restaurant,36.905454958472895,-76.12354834013627
0,45,Oakland,California,"429,082",Sequoia Diner,Breakfast Spot,37.79193705669614,-122.19904728116052
1,45,Oakland,California,"429,082",Sidestreet Pho,Vietnamese Restaurant,37.76286736692297,-122.24512760499984
2,45,Oakland,California,"429,082",Ba Le Sandwich Shop,Vietnamese Restaurant,37.78638180290998,-122.24097324758615
3,45,Oakland,California,"429,082",Julie's Coffee & Tea Shop,Café,37.76163172964298,-122.24514096622651
4,45,Oakland,California,"429,082",La Farine Boulangerie Patisserie,Bakery,37.799439360033766,-122.2164948586621
5,45,Oakland,California,"429,082",Tacos Mi Rancho,Food Truck,37.798839557982475,-122.25669546814088
6,45,Oakland,California,"429,082",Arizmendi Bakery,Bakery,37.81066647714583,-122.24481041159486
7,45,Oakland,California,"429,082",Chai Thai Noodles,Thai Restaurant,37.79510119321083,-122.25324989011109
8,45,Oakland,California,"429,082",Lucky Duck Bicycle Cafe,Café,37.80168418126975,-122.26865644867138
9,45,Oakland,California,"429,082",In-N-Out Burger,Burger Joint,37.78381641897224,-122.27714538574219
10,45,Oakland,California,"429,082",Nido,Mexican Restaurant,37.79460587630738,-122.26674850977696
11,45,Oakland,California,"429,082",Haddon Hill Cafe,Café,37.80498981733526,-122.2489534494987
12,45,Oakland,California,"429,082",Abura-Ya,Japanese Restaurant,37.80595917918534,-122.26769328117369
13,45,Oakland,California,"429,082",The Star,Pizza Place,37.81429186218707,-122.24652320426411
14,45,Oakland,California,"429,082",Shakewell,Mediterranean Restaurant,37.81124697139329,-122.24300687566104
15,45,Oakland,California,"429,082",Cosecha,Mexican Restaurant,37.801607475172844,-122.27488913967117
16,45,Oakland,California,"429,082",Rico Rico,Mexican Restaurant,37.810195483828515,-122.24584384383522
17,45,Oakland,California,"429,082",Stay Gold Delicatessen,Deli / Bodega,37.817698599378375,-122.27585630660695
18,45,Oakland,California,"429,082",Belly Uptown,Taco Place,37.809085459249246,-122.27286206153548
19,45,Oakland,California,"429,082",Ike's Sandwiches,Sandwich Place,37.81099655928254,-122.2666500218108
20,45,Oakland,California,"429,082",The Wolf,American Restaurant,37.82456023488045,-122.25497179256816
21,45,Oakland,California,"429,082",Plenty Oakland,Café,37.808526684429005,-122.27270900092077
22,45,Oakland,California,"429,082",Beauty's Bagel Shop,Bagel Shop,37.82783115240899,-122.26472891128223
23,45,Oakland,California,"429,082",CHICA Oakland,Mexican Restaurant,37.81659637315359,-122.25726903999305
24,45,Oakland,California,"429,082",Cholita Linda,Latin American Restaurant,37.83617413695148,-122.26278223600943
25,45,Oakland,California,"429,082",Clove & Hoof Restaurant,American Restaurant,37.82770819043962,-122.25674771760941
26,45,Oakland,California,"429,082",Pizzaiolo,Pizza Place,37.836605,-122.262115
27,45,Oakland,California,"429,082",Burma Superstar,Burmese Restaurant,37.83474769071598,-122.26309354853059
28,45,Oakland,California,"429,082",Homeroom,Mac & Cheese Joint,37.82848621485799,-122.25998758330343
29,45,Oakland,California,"429,082",Wally's Cafe,Mediterranean Restaurant,37.83006617367291,-122.27939101758321
30,45,Oakland,California,"429,082",Belotti Ristorante E Bottega,Italian Restaurant,37.84025964709315,-122.25145234879176
31,45,Oakland,California,"429,082",The Vine Wine & Tapas,Tapas Restaurant,37.72205431541933,-122.15348382608512
32,45,Oakland,California,"429,082",Zachary's Chicago Pizza,Pizza Place,37.8462752693253,-122.25204128552018
33,45,Oakland,California,"429,082",Imm Thai Street Food,Thai Restaurant,37.872006097358636,-122.26909000849432
34,45,Oakland,California,"429,082",Cinnaholic,Bakery,37.87030276402003,-122.26606030428184
35,45,Oakland,California,"429,082",Cheese Board Pizza,Pizza Place,37.879873403960836,-122.2692930474587
36,45,Oakland,California,"429,082",Comal,Mexican Restaurant,37.87156805669963,-122.2687740611176
37,45,Oakland,California,"429,082",Vik’s Chaat Corner,Indian Restaurant,37.861383734844445,-122.29826498560381
38,45,Oakland,California,"429,082",Ippuku,Japanese Restaurant,37.870410117169705,-122.26709654563123
39,45,Oakland,California,"429,082",sweetgreen,Salad Place,37.8740006,-122.2688599
40,45,Oakland,California,"429,082",Victory Point Cafe,Café,37.87532680782169,-122.26875633007703
41,45,Oakland,California,"429,082",Neighbor Bakehouse,Bakery,37.759746,-122.38823
42,45,Oakland,California,"429,082",Casa Latina Bakery,Mexican Restaurant,37.871453762462814,-122.29286577046852
43,45,Oakland,California,"429,082",Chez Panisse,New American Restaurant,37.87959266565995,-122.2691319433874
44,45,Oakland,California,"429,082",Primavera,Food Truck,37.7953184214281,-122.39334567764996
45,45,Oakland,California,"429,082",Rivoli,New American Restaurant,37.89109461963278,-122.28632696204954
46,45,Oakland,California,"429,082",Hog Island Oyster Co.,Seafood Restaurant,37.79600874910789,-122.39357690993523
47,45,Oakland,California,"429,082",Long Bridge Pizza Co.,Pizza Place,37.759458689340335,-122.3883352167837
48,45,Oakland,California,"429,082",Kokkari Estiatorio,Greek Restaurant,37.79688301339759,-122.39965473755873
49,45,Oakland,California,"429,082",Nomad Tibetan Restaurant,Tibetan Restaurant,37.89119876833169,-122.2847345825925
50,45,Oakland,California,"429,082",Pushkin,Russian Restaurant,37.79094301071348,-122.40387738626474
51,45,Oakland,California,"429,082",Dropbox Tuck Shop,Buffet,37.78062063912917,-122.3922912810398
52,45,Oakland,California,"429,082",Piccino Cafe,Café,37.75773795347156,-122.39014525841264
53,45,Oakland,California,"429,082",Garaje,Mexican Restaurant,37.78174497823888,-122.396150865862
54,45,Oakland,California,"429,082",dragoneats,Vietnamese Restaurant,37.78646245051328,-122.39550510091534
55,45,Oakland,California,"429,082",Hal's Office,Café,37.89052159197404,-122.29588491592499
56,45,Oakland,California,"429,082",Sam's Log Cabin,Breakfast Spot,37.88858866521545,-122.29825769171232
57,45,Oakland,California,"429,082",Marcella's Lasagneria & Cucina,Italian Restaurant,37.7579958294458,-122.38923528445224
58,45,Oakland,California,"429,082",Bellota,Spanish Restaurant,37.7717594988495,-122.40488629924002
59,45,Oakland,California,"429,082",Boulevard,French Restaurant,37.7935138152103,-122.39289259052474
60,45,Oakland,California,"429,082",Tadu Ethiopian Kitchen,Ethiopian Restaurant,37.77394977617469,-122.39154316347648
61,45,Oakland,California,"429,082",Vive La Tarte,Café,37.77701166643817,-122.41089851840502
62,45,Oakland,California,"429,082",Casey’s Pizza,Pizza Place,37.77378310908145,-122.3914946875647
63,45,Oakland,California,"429,082",Plow,Breakfast Spot,37.762516,-122.395467
64,45,Oakland,California,"429,082",Cotogna,Italian Restaurant,37.797345664268256,-122.40362430843288
65,45,Oakland,California,"429,082",Slanted Door,Vietnamese Restaurant,37.79622211218807,-122.39389548483183
66,45,Oakland,California,"429,082",Salumeria,Deli / Bodega,37.759250878333965,-122.41102512638287
67,45,Oakland,California,"429,082",Darwin Cafe,Café,37.78066918586424,-122.39611478734527
68,45,Oakland,California,"429,082",Kusakabe,Sushi Restaurant,37.795498406823384,-122.4029523282336
69,45,Oakland,California,"429,082",Marlowe,New American Restaurant,37.778288844375226,-122.39668464082726
70,45,Oakland,California,"429,082",Homegrown,Sandwich Place,37.793617,-122.4
71,45,Oakland,California,"429,082",Sababa,Mediterranean Restaurant,37.791185,-122.404219
72,45,Oakland,California,"429,082",Farmhouse Kitchen,Thai Restaurant,37.76019424898873,-122.41109519769222
73,45,Oakland,California,"429,082",Deli Board,Sandwich Place,37.777621,-122.407095
74,45,Oakland,California,"429,082",Mourad,Moroccan Restaurant,37.78691477687439,-122.39996989660568
75,45,Oakland,California,"429,082",Acme Bread Company,Bakery,37.79572942744459,-122.39373301323837
76,45,Oakland,California,"429,082",The House,Asian Restaurant,37.79843404606063,-122.40718731925823
77,45,Oakland,California,"429,082",The Bird,Fried Chicken Joint,37.787279,-122.400036
78,45,Oakland,California,"429,082",El Autlense Taco Truck,Food Truck,37.894926061110354,-122.30038445234558
79,45,Oakland,California,"429,082",Señor Sisig,Food Truck,37.793487081915785,-122.39829113245926
80,45,Oakland,California,"429,082",Kuma Sushi + Sake,Sushi Restaurant,37.7867804695193,-122.41988550891186
81,45,Oakland,California,"429,082",Wayfare Tavern,New American Restaurant,37.793903,-122.402272
82,45,Oakland,California,"429,082",Coqueta,Spanish Restaurant,37.79856617565491,-122.39660972788938
83,45,Oakland,California,"429,082",Frena Bakery and Cafe,Bakery,37.78050015142697,-122.4082504232679
84,45,Oakland,California,"429,082",Chubby Noodle,Asian Restaurant,37.799067,-122.407174
85,45,Oakland,California,"429,082",Nute's Noodle Night,Asian Restaurant,37.73895675221519,-122.41389540466913
86,45,Oakland,California,"429,082",Mikkeller Bar,Gastropub,37.78395632730013,-122.40905642509459
87,45,Oakland,California,"429,082",Liholiho Yacht Club,Hawaiian Restaurant,37.78833241767785,-122.41460517290737
88,45,Oakland,California,"429,082",Mathilde French Bistro,French Restaurant,37.7800982,-122.402901
89,45,Oakland,California,"429,082",La Taqueria,Burrito Place,37.750839872115556,-122.41822851062942
90,45,Oakland,California,"429,082",Birdsong,Restaurant,37.77942453003254,-122.41047319701762
91,45,Oakland,California,"429,082",Tony’s Pizza Napoletana,Pizza Place,37.80038714317991,-122.40914575479546
92,45,Oakland,California,"429,082",Molinari Delicatessen,Deli / Bodega,37.79865500362825,-122.40784674517495
93,45,Oakland,California,"429,082",The Cake Gallery,Bakery,37.77399723081431,-122.41188163792187
94,45,Oakland,California,"429,082",Lolinda,Argentinian Restaurant,37.75664147908394,-122.41907298564968
95,45,Oakland,California,"429,082",Hashiri,Japanese Restaurant,37.78299392223508,-122.40783333778381
96,45,Oakland,California,"429,082",Arizmendi Bakery Panaderia & Pizzeria,Bakery,37.75249756924551,-122.42081246253653
97,45,Oakland,California,"429,082",Zero Zero,Pizza Place,37.781633232081795,-122.40174301548008
98,45,Oakland,California,"429,082",Hakkasan,Dim Sum Restaurant,37.78779733353269,-122.40362268905139
99,45,Oakland,California,"429,082",Foreign Cinema,New American Restaurant,37.75648806689791,-122.41922596316283
0,46,Minneapolis,Minnesota,"425,403",Butcher & the Boar,American Restaurant,44.974859920749715,-93.2797799736468
1,46,Minneapolis,Minnesota,"425,403",Quang Restaurant,Vietnamese Restaurant,44.953136036428575,-93.27774456488817
2,46,Minneapolis,Minnesota,"425,403",Black Sheep Pizza,Pizza Place,44.95566731053376,-93.27802221114705
3,46,Minneapolis,Minnesota,"425,403",Allie's Rand Deli,Deli / Bodega,44.97712785692023,-93.26959009004186
4,46,Minneapolis,Minnesota,"425,403",Tullibee,Scandinavian Restaurant,44.984620975589756,-93.27245441673041
5,46,Minneapolis,Minnesota,"425,403",Zen Box Izakaya,Japanese Restaurant,44.97836124396489,-93.25970779090703
6,46,Minneapolis,Minnesota,"425,403",Rise Bagel Co.,Bagel Shop,44.986128601528065,-93.27673216016763
7,46,Minneapolis,Minnesota,"425,403",Black Sheep Coal Fired Pizza,Pizza Place,44.98703328103842,-93.27593325566886
8,46,Minneapolis,Minnesota,"425,403",United Noodles and UniDeli,Asian Restaurant,44.9579970508322,-93.24226797147831
9,46,Minneapolis,Minnesota,"425,403",Takatsu Sushi,Sushi Restaurant,44.975892309874055,-93.27139112908517
10,46,Minneapolis,Minnesota,"425,403",Lotus Restaurant,Vietnamese Restaurant,44.969752532082175,-93.2797571882862
11,46,Minneapolis,Minnesota,"425,403",Midtown Global Market,Food Court,44.94858865855774,-93.2605021996027
12,46,Minneapolis,Minnesota,"425,403",Zelo,Italian Restaurant,44.975034697630946,-93.27370211815249
13,46,Minneapolis,Minnesota,"425,403",Manny's Steakhouse,Steakhouse,44.97450284352324,-93.27224668769776
14,46,Minneapolis,Minnesota,"425,403",Spoon and Stable,New American Restaurant,44.985538339950864,-93.26956071059708
15,46,Minneapolis,Minnesota,"425,403",World Street Kitchen,Asian Restaurant,44.9525983465039,-93.28795085463801
